domain,domain_len,is_numeric,qtype,entropy,depth,bias,query_freq_per_sec,req_resp_ratio,txt_usage_ratio,min_query_interval
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
aXBjb25maWc=.localtest.com,26,0,16,3.9501,3,0.4072,2.7273,1.7353,0.2316,0.0414
mobile.events.data.microsoft.com,32,0,1,3.8042,5,0.4375,2.7273,1.7353,0.2316,0.0002
mobile.events.data.microsoft.com,32,0,1,3.8042,5,0.4375,2.7273,1.7353,0.2316,0.0002
ZGF0ZSAvVA==.localtest.com,26,0,16,4.0851,3,0.3419,2.7273,1.7353,0.2316,0.0136
ZGF0ZSAvVA==.localtest.com,26,0,16,4.0851,3,0.3419,2.7273,1.7353,0.2316,0.0136
self.events.data.microsoft.com,30,0,1,3.7396,5,0.4,2.7273,1.7353,0.2316,0.0044
self.events.data.microsoft.com,30,0,1,3.7396,5,0.4,2.7273,1.7353,0.2316,0.0044
aG9zdG5hbWU=.localtest.com,26,0,16,4.162,3,0.3401,2.7273,1.7353,0.2316,0.0285
aG9zdG5hbWU=.localtest.com,26,0,16,4.162,3,0.3401,2.7273,1.7353,0.2316,0.0285
ZWNobyBoZWxsbyB3b3JsZA==.localtest.com,38,0,16,4.1883,3,0.3316,2.7273,1.7353,0.2316,0.015
ZWNobyBoZWxsbyB3b3JsZA==.localtest.com,38,0,16,4.1883,3,0.3316,2.7273,1.7353,0.2316,0.015
ZGly.localtest.com,18,0,16,3.4613,3,0.3889,2.7273,1.7353,0.2316,0.0144
ZGly.localtest.com,18,0,16,3.4613,3,0.3889,2.7273,1.7353,0.2316,0.0144
p2p-hkg1.discovery.steamserver.net,34,0,1,4.15,4,0.5098,2.7273,1.7353,0.2316,0.0038
p2p-hkg1.discovery.steamserver.net,34,0,1,4.15,4,0.5098,2.7273,1.7353,0.2316,0.0038
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
,0,0,,0.0,0,0.0,2.7273,1.7353,0.2316,0.0
www.163.com,11,0,1,2.8454,3,0.4091,2.7273,1.7353,0.2316,0.0031
www.163.com,11,0,1,2.8454,3,0.4091,2.7273,1.7353,0.2316,0.0031
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
,0,0,,0.0,0,0.0,2.7273,1.7353,0.2316,0.0
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
,0,0,,0.0,0,0.0,2.7273,1.7353,0.2316,0.0
default.exp-tas.com,19,0,1,3.8269,3,0.3088,2.7273,1.7353,0.2316,0.0034
default.exp-tas.com,19,0,1,3.8269,3,0.3088,2.7273,1.7353,0.2316,0.0034
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
d2hvYW1p.localtest.com,22,0,16,4.0049,3,0.3209,2.7273,1.7353,0.2316,0.0272
ZWNobyBoZWxsbyB3b3JsZA==.localtest.com,38,0,16,4.1883,3,0.3316,2.7273,1.7353,0.2316,0.015
ZWNobyBoZWxsbyB3b3JsZA==.localtest.com,38,0,16,4.1883,3,0.3316,2.7273,1.7353,0.2316,0.015
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
dGFza2xpc3Q=.localtest.com,26,0,16,4.1329,3,0.3684,2.7273,1.7353,0.2316,0.3584
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
google.com,10,0,1,2.6464,2,0.4286,2.7273,1.7353,0.2316,0.0195
google.com,10,0,1,2.6464,2,0.4286,2.7273,1.7353,0.2316,0.0195
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
telemetry.individual.githubcopilot.com,38,0,1,4.0208,4,0.4737,2.7273,1.7353,0.2316,0.0
telemetry.individual.githubcopilot.com,38,0,1,4.0208,4,0.4737,2.7273,1.7353,0.2316,0.0
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
settings-win.data.microsoft.com,31,0,1,3.8245,4,0.4234,2.7273,1.7353,0.2316,0.0034
settings-win.data.microsoft.com,31,0,1,3.8245,4,0.4234,2.7273,1.7353,0.2316,0.0034
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
mobile.events.data.microsoft.com,32,0,1,3.8042,5,0.4375,2.7273,1.7353,0.2316,0.0002
mobile.events.data.microsoft.com,32,0,65,3.8042,5,0.4375,2.7273,1.7353,0.2316,0.0002
mobile.events.data.microsoft.com,32,0,1,3.8042,5,0.4375,2.7273,1.7353,0.2316,0.0002
mobile.events.data.microsoft.com,32,0,65,3.8042,5,0.4375,2.7273,1.7353,0.2316,0.0002
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
twitter.com,11,0,1,3.0272,2,0.3232,2.7273,1.7353,0.2316,0.0
main.vscode-cdn.net,19,0,1,3.5766,3,0.3887,2.7273,1.7353,0.2316,0.0
main.vscode-cdn.net,19,0,65,3.5766,3,0.3887,2.7273,1.7353,0.2316,0.0
main.vscode-cdn.net,19,0,1,3.5766,3,0.3887,2.7273,1.7353,0.2316,0.0
main.vscode-cdn.net,19,0,65,3.5766,3,0.3887,2.7273,1.7353,0.2316,0.0
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
github.com,10,0,1,3.3219,2,0.0,2.7273,1.7353,0.2316,0.013
google.com,10,0,1,2.6464,2,0.4286,2.7273,1.7353,0.2316,0.0195
google.com,10,0,1,2.6464,2,0.4286,2.7273,1.7353,0.2316,0.0195
microsoft.com,13,0,1,3.027,2,0.4103,2.7273,1.7353,0.2316,0.0094
microsoft.com,13,0,1,3.027,2,0.4103,2.7273,1.7353,0.2316,0.0094
apple.com,9,0,1,2.9477,2,0.1944,2.7273,1.7353,0.2316,0.0118
apple.com,9,0,1,2.9477,2,0.1944,2.7273,1.7353,0.2316,0.0118
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
amazon.com,10,0,1,2.7219,2,0.3429,2.7273,1.7353,0.2316,0.0101
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
linkedin.com,12,0,1,3.2516,2,0.2667,2.7273,1.7353,0.2316,0.0099
p2p-hkg1.discovery.steamserver.net,34,0,1,4.15,4,0.5098,2.7273,1.7353,0.2316,0.0038
p2p-hkg1.discovery.steamserver.net,34,0,1,4.15,4,0.5098,2.7273,1.7353,0.2316,0.0038
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
facebook.com,12,0,1,3.0221,2,0.3889,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
wikipedia.org,13,0,1,3.3347,2,0.2797,2.7273,1.7353,0.2316,0.0
www.163.com,11,0,1,2.8454,3,0.4091,2.7273,1.7353,0.2316,0.0031
www.163.com,11,0,1,2.8454,3,0.4091,2.7273,1.7353,0.2316,0.0031
google.com,10,0,1,2.6464,2,0.4286,2.7273,1.7353,0.2316,0.0195
google.com,10,0,1,2.6464,2,0.4286,2.7273,1.7353,0.2316,0.0195
microsoft.com,13,0,1,3.027,2,0.4103,2.7273,1.7353,0.2316,0.0094
microsoft.com,13,0,1,3.027,2,0.4103,2.7273,1.7353,0.2316,0.0094
microsoft.com,13,0,1,3.027,2,0.4103,2.7273,1.7353,0.2316,0.0094
microsoft.com,13,0,1,3.027,2,0.4103,2.7273,1.7353,0.2316,0.0094
apple.com,9,0,1,2.9477,2,0.1944,2.7273,1.7353,0.2316,0.0118
apple.com,9,0,1,2.9477,2,0.1944,2.7273,1.7353,0.2316,0.0118
